track_time_pix,track_time_s,track_pos_pix,track_pos_um,track_photon_counts,DNA_classification
1043,40.0512,115.0,11.5,22.40447542297542,ssDNA
1044,40.0896,113.76593647190334,11.376593647190337,43.90965281571612,ssDNA
1045,40.12800000000001,114.50422334186756,11.450422334186756,132.02466330539778,ssDNA
1046,40.1664,113.81839062975136,11.381839062975136,64.06907028199109,ssDNA
1047,40.204800000000006,114.41628528516868,11.441628528516867,81.96369681297769,ssDNA
1048,40.2432,116.0,11.6,48.764392945294134,ssDNA
1049,40.281600000000005,113.729667966928,11.3729667966928,49.59130247424227,ssDNA
1050,40.32,116.0,11.6,108.5734541734001,ssDNA
1051,40.3584,114.20446752526854,11.420446752526855,81.78669576982034,ssDNA
1052,40.396800000000006,114.76484408288054,11.476484408288057,90.79887150100971,ssDNA
1053,40.4352,114.08545833287172,11.408545833287173,87.09319920575088,ssDNA
1054,40.473600000000005,115.5836182532994,11.55836182532994,129.2000702334196,ssDNA
1055,40.512,114.67862979123606,11.467862979123607,92.84876261145897,ssDNA
1056,40.5504,115.84011546888829,11.58401154688883,16.45562896521959,ssDNA
1057,40.588800000000006,114.34232342052265,11.434232342052264,71.26831326186289,ssDNA
1058,40.6272,114.30777979234288,11.43077797923429,30.168947922615132,ssDNA
1059,40.665600000000005,114.06943573082754,11.406943573082756,76.58255875444117,ssDNA
1060,40.704,114.78996019798856,11.478996019798856,44.0536594080275,ssDNA
1061,40.7424,114.61991179286832,11.461991179286832,13.490958437069809,ssDNA
1062,40.780800000000006,114.337871128518,11.4337871128518,20.786779547651783,ssDNA
1063,40.8192,112.81535295295537,11.281535295295535,98.13897130142564,ssDNA
1064,40.857600000000005,113.29312510789832,11.329312510789832,7.76334015379757,ssDNA
1065,40.896,113.54131331168706,11.354131331168707,69.80366198315839,ssDNA
1066,40.9344,113.08423164350654,11.308423164350655,22.462538274596533,ssDNA
1067,40.97280000000001,114.48626405621842,11.448626405621845,128.265369949609,ssDNA
1068,41.0112,114.05508921176536,11.405508921176535,28.357288905573277,ssDNA
1069,41.049600000000005,114.2540759842418,11.42540759842418,12.053619432588324,ssDNA
1070,41.088,114.90146598322102,11.490146598322102,132.21964168969598,ssDNA
1071,41.1264,115.04447621335248,11.504447621335247,26.521927703619493,ssDNA
1072,41.16480000000001,115.21805801722368,11.521805801722367,37.147823914934,ssDNA
1073,41.2032,113.00865259169208,11.300865259169209,21.276874056564164,ssDNA
1074,41.241600000000005,112.64848316611416,11.264848316611417,16.637203022306736,ssDNA
1075,41.28,114.6985039165924,11.46985039165924,15.04551157187878,ssDNA
1076,41.3184,112.59301438575876,11.259301438575877,42.77729599639443,ssDNA
1077,41.35680000000001,112.87945953401426,11.287945953401426,38.948400783158846,ssDNA
1078,41.3952,114.25951863072946,11.425951863072946,49.56013916513419,ssDNA
1079,41.433600000000006,113.17490614635052,11.317490614635052,16.98141942622098,ssDNA
1080,41.472,113.36261980153198,11.336261980153198,35.599839385246334,ssDNA
1081,41.5104,113.963347321983,11.396334732198302,11.123491817512924,ssDNA
1082,41.54880000000001,111.71498631532822,11.171498631532822,20.6881045837558,ssDNA
1083,41.5872,113.37543280408345,11.337543280408344,35.81657844166,ssDNA
1084,41.625600000000006,111.0,11.1,134.47819848245538,ssDNA
1085,41.664,113.1836338514302,11.31836338514302,19.42731889519878,ssDNA
1086,41.7024,115.4000099665846,11.540000996658462,15.558165901393112,ssDNA
1087,41.74080000000001,113.80894358015824,11.380894358015825,10.422523680693402,ssDNA
1088,41.7792,111.0,11.1,46.72156031586359,ssDNA
1089,41.817600000000006,113.51217939804307,11.35121793980431,45.52709280526019,ssDNA
1090,41.856,112.62959881161316,11.262959881161317,84.02013074428297,ssDNA
1091,41.894400000000005,113.7834046997871,11.37834046997871,16.470342560104996,ssDNA
1092,41.93280000000001,112.94709090716084,11.294709090716085,79.88785901970716,ssDNA
1093,41.9712,114.93646331711358,11.49364633171136,84.66363723401128,ssDNA
1094,42.009600000000006,112.0,11.2,14.23274750429676,ssDNA
1095,42.048,111.0,11.1,38.47913546744932,ssDNA
1096,42.086400000000005,117.0,11.7,0.01,ssDNA
1097,42.1248,113.97291268145058,11.39729126814506,73.74727484014426,ssDNA
1098,42.1632,113.49649695303032,11.349649695303034,120.2804655901516,ssDNA
1099,42.201600000000006,113.30663878369896,11.330663878369895,48.86787185863808,ssDNA
1100,42.24,111.0,11.1,18.975526853997057,ssDNA
1101,42.278400000000005,113.81361198328509,11.38136119832851,38.57475917894403,ssDNA
1102,42.3168,112.6690809005859,11.26690809005859,121.74695105515072,ssDNA
1103,42.3552,112.82204208954865,11.282204208954864,8.474002273801355,ssDNA
1104,42.393600000000006,112.67967995725188,11.267967995725188,38.413491484478755,ssDNA
1105,42.432,113.74777551961388,11.374777551961389,87.03799044634792,ssDNA
1106,42.470400000000005,116.0,11.6,22.249843977585815,ssDNA
1107,42.5088,112.90176082697783,11.290176082697783,49.40021310952333,ssDNA
1108,42.5472,112.8054814930875,11.28054814930875,89.58309232712854,ssDNA
1109,42.58560000000001,111.7348548479738,11.17348548479738,17.983918495357088,ssDNA
1110,42.624,113.1788511195402,11.31788511195402,43.820710754212634,ssDNA
1111,42.662400000000005,111.99741743470156,11.199741743470158,13.625700684043212,ssDNA
1112,42.7008,114.17103064929258,11.417103064929258,85.95737289065633,ssDNA
1113,42.7392,116.0,11.6,39.49436098483626,ssDNA
1114,42.77760000000001,112.08727200513646,11.208727200513646,27.503083629419365,ssDNA
1115,42.816,110.72356130396192,11.072356130396193,16.656663757607838,ssDNA
1116,42.854400000000005,111.3157151802203,11.13157151802203,23.766662301887067,ssDNA
1117,42.8928,114.30619505329231,11.430619505329233,22.03749513833321,ssDNA
1118,42.9312,110.0,11.0,152.3393078865859,ssDNA
1119,42.96960000000001,114.43280555133158,11.44328055513316,24.674887059425263,ssDNA
1120,43.008,115.61236181232884,11.561236181232884,7.77371464056025,ssDNA
1121,43.046400000000006,116.0,11.6,29.372748345698103,ssDNA
1122,43.0848,112.20590896855497,11.220590896855496,23.76134247618615,ssDNA
1123,43.1232,114.3245942251576,11.43245942251576,15.270498391119531,ssDNA
1124,43.16160000000001,115.9366618927478,11.59366618927478,209.49306277134735,ssDNA
1125,43.2,113.41295934033228,11.34129593403323,12.653349861887618,ssDNA
1126,43.238400000000006,110.0,11.0,30.281795337239434,ssDNA
1127,43.2768,115.2263398187825,11.52263398187825,88.40341256889576,ssDNA
1128,43.3152,110.0,11.0,22.555694824391622,ssDNA
1129,43.35360000000001,112.99999897225076,11.299999897225076,8.938352823768687,ssDNA
1130,43.392,110.0,11.0,29.75527406782651,ssDNA
1131,43.430400000000006,111.43339915325826,11.143339915325829,11.15346877724483,ssDNA
1132,43.4688,112.732165423906,11.2732165423906,38.2335532213638,ssDNA
1133,43.507200000000005,111.51146058825016,11.151146058825018,19.187877696238395,ssDNA
1134,43.54560000000001,112.11468203408108,11.211468203408108,90.52606029205523,ssDNA
1135,43.584,116.0,11.6,8.089061419115032,ssDNA
1136,43.622400000000006,114.49638918798485,11.449638918798485,13.932214018989471,ssDNA
1137,43.6608,111.34260855113116,11.134260855113116,89.41696973018874,ssDNA
1138,43.699200000000005,111.83299247993769,11.183299247993768,85.98296937504718,ssDNA
1139,43.73760000000001,115.86935011578022,11.586935011578024,41.30088620584765,ssDNA
1140,43.776,114.32707064126976,11.432707064126978,46.73811360938715,ssDNA
1141,43.814400000000006,113.37213337204572,11.337213337204572,32.93289625191678,ssDNA
1142,43.8528,116.0,11.6,32.948623348491886,ssDNA
1143,43.891200000000005,112.51443870731111,11.251443870731112,27.520780902049403,ssDNA
1144,43.9296,115.82172016063733,11.582172016063732,112.94849094690144,ssDNA
1145,43.968,110.0,11.0,13.629268195132948,ssDNA
1146,44.006400000000006,112.87649656274569,11.287649656274567,27.367290111576217,ssDNA
1147,44.0448,110.0,11.0,8.606253798584902,ssDNA
1148,44.083200000000005,115.88481604062132,11.588481604062132,35.74455997222394,ssDNA
1149,44.1216,115.9478555546866,11.59478555546866,10.577729736866036,ssDNA
1150,44.16,113.80810430090963,11.380810430090964,21.921355178894977,ssDNA
1151,44.19840000000001,113.64381186729857,11.364381186729856,14.389127750253891,ssDNA
1152,44.2368,116.0,11.6,4.471006047783402,ssDNA
1153,44.275200000000005,113.8108665653294,11.381086656532942,32.88386907200127,ssDNA
1154,44.3136,115.74444703864997,11.574444703864996,26.300747317500363,ssDNA
1155,44.352,116.0,11.6,15.521826909864332,ssDNA
1156,44.39040000000001,114.27935709689405,11.427935709689404,32.87340266944878,ssDNA
1157,44.4288,111.26384350164037,11.126384350164036,11.833526791716984,ssDNA
1158,44.467200000000005,112.34642728180462,11.234642728180464,32.87328325041831,ssDNA
1159,44.5056,113.52875854949768,11.352875854949769,50.53918597512799,ssDNA
1160,44.544,113.41815690406068,11.341815690406069,42.22390660847162,ssDNA
1161,44.58240000000001,113.48772285739416,11.348772285739418,79.93379021109806,ssDNA
1162,44.6208,114.18218569254584,11.418218569254584,54.909204477336395,ssDNA
1163,44.659200000000006,112.47588663293044,11.247588663293046,18.92990917153143,ssDNA
1164,44.6976,115.0172092103327,11.50172092103327,19.787780923057117,ssDNA
1165,44.736,114.60504287649177,11.460504287649178,30.227593336333893,ssDNA
1166,44.77440000000001,113.1749993617539,11.317499936175391,6.833722635290407,ssDNA
1167,44.8128,114.08346114485047,11.408346114485049,10.760436924096735,ssDNA
1168,44.851200000000006,112.78904161164115,11.278904161164116,35.75461191213229,ssDNA
1169,44.8896,111.82967601224529,11.182967601224528,40.32941573650965,ssDNA
1170,44.928,110.0,11.0,12.680366282009109,ssDNA
1171,44.96640000000001,114.43089765919096,11.443089765919096,13.061265266535171,ssDNA
1172,45.0048,116.0,11.6,14.020447637909976,ssDNA
1173,45.043200000000006,111.81770479386984,11.181770479386984,11.795232858335044,ssDNA
1174,45.0816,110.0,11.0,10.994027626492318,ssDNA
1175,45.120000000000005,111.98447631167882,11.198447631167882,70.52740785085652,ssDNA
1176,45.15840000000001,115.90988267627172,11.590988267627171,21.994688947504883,ssDNA
1177,45.1968,112.5888481241599,11.25888481241599,11.77678321763355,ssDNA
1178,45.235200000000006,113.05006994399386,11.305006994399386,30.31003544778593,ssDNA
1179,45.2736,113.4159534298453,11.341595342984531,99.69120813916354,ssDNA
1180,45.312000000000005,113.6461595357699,11.36461595357699,18.063862772390536,ssDNA
1181,45.35040000000001,113.30545632325058,11.33054563232506,69.84503299789554,ssDNA
1182,45.3888,114.10287740089838,11.41028774008984,31.375088521624775,ssDNA
1183,45.427200000000006,110.0,11.0,117.6809570365336,ssDNA
1184,45.4656,110.38315882314228,11.038315882314228,11.259656192347151,ssDNA
1185,45.504000000000005,112.13242908192125,11.213242908192123,20.52183301911967,ssDNA
1186,45.54240000000001,114.75139026596872,11.475139026596873,16.033855695783156,ssDNA
1187,45.5808,116.0,11.6,9.962198244290358,ssDNA
1188,45.619200000000006,111.20632019376248,11.120632019376249,42.83783893572556,ssDNA
1189,45.6576,110.0,11.0,15.281862999234772,ssDNA
1190,45.696000000000005,116.0,11.6,21.979127947583915,ssDNA
1191,45.7344,110.0,11.0,52.21765714117093,ssDNA
1192,45.7728,114.9685548041742,11.49685548041742,57.63362055879768,ssDNA
1193,45.81120000000001,112.80117762154624,11.280117762154624,30.09144420053457,ssDNA
1194,45.8496,111.60928816156616,11.160928816156616,67.58214444125092,ssDNA
1195,45.888000000000005,111.38228584516492,11.138228584516492,30.344829048064984,ssDNA
1196,45.9264,112.3020773130806,11.23020773130806,23.206524383267823,ssDNA
1197,45.9648,112.27618034379208,11.22761803437921,57.157021963832854,ssDNA
1198,46.00320000000001,111.37632547400229,11.137632547400228,7.544168660020335,ssDNA
1199,46.0416,112.49668929442224,11.249668929442224,48.54117393345472,ssDNA
1200,46.080000000000005,110.0501320007964,11.005013200079642,11.017155290294584,ssDNA
1201,46.1184,111.09354934384852,11.109354934384852,18.993736317380737,ssDNA
1202,46.1568,110.92464332070544,11.092464332070543,7.538286471535608,ssDNA
1203,46.19520000000001,110.03237369910823,11.003237369910824,8.421914397614772,ssDNA
1204,46.2336,110.0,11.0,18.920254815096175,ssDNA
1205,46.272000000000006,110.56218022124791,11.056218022124794,10.276125220694176,ssDNA
1206,46.3104,116.0,11.6,32.90743904434366,ssDNA
1207,46.3488,113.64299729110624,11.364299729110623,10.142656730497997,ssDNA
1208,46.38720000000001,110.2253559888499,11.022535598884993,9.17339097625806,ssDNA
1209,46.4256,112.84410546340033,11.284410546340032,49.59829041794768,ssDNA
1210,46.464000000000006,110.36503921427868,11.036503921427869,12.97098755099057,ssDNA
1211,46.5024,111.84165278984533,11.184165278984532,7.348231052476404,ssDNA
1212,46.5408,110.0,11.0,7.755264151288645,ssDNA
1213,46.57920000000001,116.0,11.6,8.548853024611898,ssDNA
1214,46.6176,111.2623484946332,11.12623484946332,76.76982955858493,ssDNA
1215,46.656000000000006,116.0,11.6,21.93647072082862,ssDNA
1216,46.6944,111.95627677796249,11.195627677796248,24.63099295777035,ssDNA
1217,46.732800000000005,112.58874359129814,11.258874359129814,35.61832237194125,ssDNA
1218,46.77120000000001,115.00217274722948,11.500217274722948,6.31120869293839,ssDNA
1219,46.8096,114.1195203406099,11.41195203406099,71.46285308581166,ssDNA
1220,46.848000000000006,116.0,11.6,30.280416090388837,ssDNA
1221,46.8864,110.0,11.0,111.834553156355,ssDNA
1222,46.924800000000005,110.0,11.0,132.00305011614202,ssDNA
1223,46.96320000000001,116.0,11.6,38.436626946114245,ssDNA
1224,47.0016,111.81516788156078,11.18151678815608,57.908614943299995,ssDNA
1225,47.040000000000006,114.57439354809824,11.457439354809823,64.83798976712676,ssDNA
1226,47.0784,110.0,11.0,16.349624075654226,ssDNA
1227,47.116800000000005,110.0,11.0,16.453805729893272,ssDNA
1228,47.15520000000001,110.24495629763332,11.024495629763331,64.15589952476809,ssDNA
1229,47.1936,110.57181887352354,11.057181887352357,35.7857674751138,ssDNA
1230,47.232000000000006,110.96641996420448,11.096641996420448,69.43356573431156,ssDNA
1231,47.2704,110.76296819154604,11.076296819154605,24.356942909878683,ssDNA
1232,47.308800000000005,116.0,11.6,102.8217054777691,ssDNA
1233,47.34720000000001,110.0,11.0,0.01,ssDNA
1234,47.3856,111.62020745068486,11.162020745068489,12.689135678074402,ssDNA
1235,47.42400000000001,111.34399684612016,11.134399684612015,13.59085444135348,ssDNA
1236,47.4624,110.0,11.0,43.765628258727574,ssDNA
1237,47.500800000000005,111.63600784549736,11.163600784549738,19.57162627609359,ssDNA
1238,47.5392,111.46390556411772,11.146390556411772,14.675159700256776,ssDNA
1239,47.5776,112.0883398478124,11.208833984781242,75.47203907814092,ssDNA
1240,47.61600000000001,114.561398854049,11.4561398854049,12.529205181213,ssDNA
1241,47.6544,116.0,11.6,24.83287767678251,ssDNA
1242,47.692800000000005,113.01446204115206,11.301446204115209,46.3595230108438,ssDNA
1243,47.7312,113.46544710889933,11.346544710889932,14.04726902821691,ssDNA
1244,47.7696,111.99930293504714,11.199930293504714,24.240646086716566,ssDNA
1245,47.80800000000001,112.7817490626931,11.27817490626931,40.773524285562026,ssDNA
1246,47.8464,111.75377212732802,11.175377212732805,12.107874214102289,ssDNA
1247,47.884800000000006,112.90282364137846,11.290282364137846,14.554694203669422,ssDNA
1248,47.9232,113.5737449728487,11.357374497284871,32.74347082265346,ssDNA
1249,47.9616,113.81159585982554,11.381159585982555,46.806378124672165,ssDNA
1250,48.00000000000001,112.77753579170508,11.27775357917051,35.773799200582104,ssDNA
1251,48.0384,114.18867508597938,11.41886750859794,27.745406057987356,ssDNA
1252,48.076800000000006,112.76099084184396,11.276099084184397,86.5134029313763,ssDNA
1253,48.1152,115.77633638667744,11.577633638667743,73.00367557896398,ssDNA
1254,48.1536,114.16037477457282,11.416037477457282,20.919445295174626,ssDNA
1255,48.19200000000001,114.6582460304148,11.46582460304148,14.906371547382149,ssDNA
1256,48.2304,112.17852688010748,11.217852688010748,20.89031143760609,ssDNA
1257,48.268800000000006,114.53478119241792,11.453478119241792,77.4863268191016,ssDNA
1258,48.3072,112.52432020373868,11.252432020373869,67.57755228325067,ssDNA
1259,48.345600000000005,113.66290192578384,11.366290192578385,36.01370974305046,ssDNA
1260,48.38400000000001,113.17976116078287,11.31797611607829,35.66096086146525,ssDNA
1261,48.4224,113.49893619517172,11.349893619517172,19.787264604102052,ssDNA
1262,48.460800000000006,113.69808470744908,11.369808470744909,97.01119879984904,ssDNA
1263,48.4992,113.31849604709775,11.331849604709776,27.180352768749582,ssDNA
1264,48.537600000000005,113.62301800714236,11.362301800714237,27.676652884614903,ssDNA
1265,48.57600000000001,112.860163073876,11.2860163073876,53.33665612368737,ssDNA
1266,48.6144,113.78754511337624,11.378754511337624,55.25038734735499,ssDNA
1267,48.652800000000006,115.7102425524838,11.57102425524838,169.05598359709666,ssDNA
1268,48.6912,113.4976173707436,11.349761737074362,23.917682316390128,ssDNA
1269,48.729600000000005,110.0,11.0,0.01,ssDNA
1270,48.76800000000001,111.67368475099929,11.167368475099927,44.089094845382235,ssDNA
1271,48.8064,113.57309401018966,11.357309401018966,66.08595532976675,ssDNA
1272,48.844800000000006,114.40778421084916,11.440778421084918,26.39424447481619,ssDNA
1273,48.8832,112.72482980120203,11.272482980120206,13.992097964500337,ssDNA
1274,48.921600000000005,113.62351780701216,11.362351780701216,54.556865088347706,ssDNA
1275,48.96000000000001,113.08355538848828,11.30835553884883,21.098756633839752,ssDNA
1276,48.9984,113.26994092417203,11.326994092417204,41.38797612697167,ssDNA
1277,49.03680000000001,112.30642497020467,11.230642497020469,112.4982406687246,ssDNA
1278,49.0752,112.69491725815368,11.269491725815367,27.169290684263704,ssDNA
1279,49.113600000000005,111.16328532718452,11.116328532718454,88.0022506147267,ssDNA
1280,49.152,112.32349387332968,11.232349387332969,14.854121867770342,ssDNA
1281,49.1904,112.2234378134813,11.22234378134813,33.06421119026275,ssDNA
1282,49.22880000000001,112.31550830030211,11.231550830030212,27.5437195962961,ssDNA
1283,49.2672,114.73498153952636,11.473498153952637,18.91016518556975,ssDNA
1284,49.305600000000005,112.7406988779573,11.274069887795733,14.32089329766182,ssDNA
1285,49.344,112.2684776812958,11.22684776812958,23.11871241838354,ssDNA
1286,49.3824,115.16260053892094,11.516260053892095,10.4398634220464,ssDNA
1287,49.42080000000001,112.17123900780112,11.217123900780113,92.01153062530574,ssDNA
1288,49.4592,114.492547694515,11.4492547694515,22.423797016328407,ssDNA
1289,49.497600000000006,110.0,11.0,32.89898903209605,ssDNA
1290,49.536,116.0,11.6,124.746886023976,ssDNA
1291,49.5744,113.5589160343262,11.35589160343262,35.70826606925424,ssDNA
1292,49.61280000000001,115.87539204389024,11.587539204389024,32.999273972683206,ssDNA
1293,49.6512,113.54807459959304,11.354807459959304,32.67581975618254,ssDNA
1294,49.689600000000006,110.88760012623202,11.088760012623204,24.01293054316423,ssDNA
1295,49.728,110.0,11.0,41.330126883259666,ssDNA
1296,49.7664,112.97456859572289,11.297456859572288,42.32861199472882,ssDNA
1297,49.80480000000001,113.39476384256432,11.339476384256434,69.3674873763397,ssDNA
1298,49.8432,111.1408694744924,11.11408694744924,10.4964604965594,ssDNA
1299,49.881600000000006,114.00665516110092,11.400665516110092,70.37641083801422,ssDNA
1300,49.92,114.11641805463364,11.411641805463365,23.37274868374511,ssDNA
1301,49.958400000000005,110.79257224508524,11.079257224508526,64.83955333895004,ssDNA
1302,49.99680000000001,114.50774270440024,11.450774270440023,26.44172220969421,ssDNA
1303,50.0352,112.52795473656626,11.252795473656626,44.24382843144033,ssDNA
1304,50.073600000000006,113.65520198444509,11.365520198444507,60.11996597238565,ssDNA
1305,50.112,113.74749812590922,11.374749812590922,27.526802447191685,ssDNA
1306,50.150400000000005,113.56765936031928,11.356765936031929,85.4920445462977,ssDNA
1307,50.18880000000001,112.02212780654584,11.202212780654586,68.52449927040178,ssDNA
1308,50.2272,113.60783003094834,11.360783003094834,63.7646794482872,ssDNA
1309,50.265600000000006,113.30620484188664,11.330620484188664,68.18130580209066,ssDNA
1310,50.304,113.60538566276708,11.360538566276707,49.54452825379987,ssDNA
1311,50.342400000000005,116.0,11.6,165.1206594026885,ssDNA
1312,50.38080000000001,112.46112820694373,11.246112820694371,103.43019743090944,ssDNA
1313,50.4192,114.44715796462732,11.444715796462733,18.219275493055928,ssDNA
1314,50.457600000000006,112.43612804476446,11.243612804476449,59.348709842583006,ssDNA
1315,50.496,112.51649129647411,11.251649129647411,23.7709447209343,ssDNA
1316,50.534400000000005,114.00015986633474,11.400015986633475,35.802618155112626,ssDNA
1317,50.57280000000001,112.4592362560561,11.245923625605611,33.04565005975352,ssDNA
1318,50.6112,114.15844778631808,11.41584477863181,15.116986908901362,ssDNA
1319,50.64960000000001,113.27888131797486,11.327888131797486,99.8578156818706,ssDNA
1320,50.688,113.33944796503692,11.333944796503692,55.072625566795416,ssDNA
1321,50.726400000000005,113.11167418312012,11.311167418312012,71.38603827203006,ssDNA
1322,50.76480000000001,113.41259773249384,11.341259773249384,92.7216784862917,ssDNA
1323,50.8032,113.52332905819888,11.352332905819887,78.78966436692029,ssDNA
1324,50.84160000000001,113.54958213217589,11.35495821321759,99.24167870454944,ssDNA
1325,50.88,114.2708792562236,11.42708792562236,29.438625107976957,ssDNA
1326,50.918400000000005,112.85430666259776,11.285430666259776,35.76976958019026,ssDNA
1327,50.9568,113.79064335382984,11.379064335382983,146.4480993235442,ssDNA
1328,50.9952,113.2808986644194,11.32808986644194,23.46033063594487,ssDNA
1329,51.03360000000001,114.31321926669798,11.4313219266698,124.56091926442092,ssDNA
1330,51.072,115.83685519880407,11.583685519880408,46.503865298304355,ssDNA
1331,51.110400000000006,113.5130177577778,11.35130177577778,58.7389012960384,ssDNA
1332,51.1488,112.85937784613684,11.285937784613685,37.72802994753483,ssDNA
1333,51.1872,116.0,11.6,147.7497891585521,ssDNA
1334,51.22560000000001,112.05367743972693,11.205367743972692,95.54632649685252,ssDNA
1335,51.264,110.78755421081244,11.078755421081244,17.790648530740143,ssDNA
1336,51.302400000000006,114.00099081393914,11.400099081393916,41.49372434268973,ssDNA
1337,51.3408,113.77436651740383,11.377436651740386,14.695890173420713,ssDNA
1338,51.3792,113.00000015885264,11.300000015885264,85.52639904516788,ssDNA
1339,51.41760000000001,112.8534090312436,11.28534090312436,35.81184186521854,ssDNA
1340,51.456,114.04915864028554,11.404915864028554,18.161677584214996,ssDNA
1341,51.494400000000006,113.05561970656215,11.305561970656216,57.30345983688875,ssDNA
1342,51.5328,110.68285240842168,11.068285240842169,32.947854389817806,ssDNA
1343,51.571200000000005,112.30369138015185,11.230369138015185,18.53178208403938,ssDNA
1344,51.60960000000001,112.28112862449169,11.22811286244917,110.54992195508818,ssDNA
1345,51.648,112.18241587245129,11.218241587245128,55.008156748656106,ssDNA
1346,51.686400000000006,114.62397244060767,11.462397244060767,20.972906234659135,ssDNA
1347,51.7248,112.812300191003,11.2812300191003,56.5945253390857,ssDNA
1348,51.763200000000005,113.10228117645929,11.310228117645927,31.99904449303941,ssDNA
1349,51.80160000000001,114.64048464095067,11.464048464095068,14.530065282094798,ssDNA
1350,51.84,112.51236378171464,11.251236378171464,85.36550976254529,ssDNA
1351,51.878400000000006,112.02265134435844,11.202265134435846,58.44570335935547,ssDNA
1352,51.9168,115.91410079713214,11.591410079713214,9.782684960031222,ssDNA
1353,51.955200000000005,113.21501146359284,11.321501146359283,33.07793494135148,ssDNA
1354,51.99360000000001,113.9367986637296,11.39367986637296,65.97727743908347,ssDNA
1355,52.032,115.04185161518537,11.504185161518537,7.002990602637188,ssDNA
1356,52.07040000000001,113.50069208514807,11.350069208514808,84.6229779657011,ssDNA
1357,52.1088,113.38624824816458,11.338624824816458,9.261400507321472,ssDNA
1358,52.147200000000005,114.31375653756125,11.431375653756124,41.235889345162114,ssDNA
1359,52.18560000000001,113.4009257124268,11.34009257124268,44.515369490913024,ssDNA
1360,52.224,112.45270228805823,11.245270228805824,75.96164648511436,ssDNA
1361,52.26240000000001,114.23856952766606,11.423856952766606,50.46553805525242,ssDNA
1362,52.3008,114.94645290479136,11.494645290479136,49.59449448035715,ssDNA
1363,52.339200000000005,113.08390042924204,11.308390042924206,40.94844676804172,ssDNA
1364,52.37760000000001,113.16686007686016,11.316686007686016,35.687636246251216,ssDNA
1365,52.416,113.678567367229,11.3678567367229,34.74984656691079,ssDNA
1366,52.45440000000001,113.21480898674928,11.32148089867493,65.85997498349818,ssDNA
1367,52.4928,116.0,11.6,161.29461139107002,ssDNA
1368,52.531200000000005,112.32930107501646,11.232930107501646,20.37047962202404,ssDNA
1369,52.56960000000001,114.07665461058563,11.407665461058563,30.43457296401401,ssDNA
1370,52.608,113.46374051086566,11.346374051086569,43.70544918096019,ssDNA
1371,52.64640000000001,113.99178288576844,11.399178288576843,77.7610642263979,ssDNA
1372,52.6848,113.05438692472327,11.305438692472327,31.021921774924,ssDNA
1373,52.723200000000006,114.4009997798786,11.44009997798786,34.408581546595734,ssDNA
1374,52.7616,114.91067121804387,11.491067121804388,58.615961179186925,ssDNA
1375,52.8,112.7704744957929,11.27704744957929,21.31075403962302,ssDNA
1376,52.83840000000001,113.10618674463848,11.31061867446385,51.17938007980251,ssDNA
1377,52.8768,113.9997074031828,11.39997074031828,46.80747240426722,ssDNA
1378,52.915200000000006,114.66024966736776,11.466024966736777,140.4386800685698,ssDNA
1379,52.9536,113.15281893141156,11.315281893141156,60.34994662219866,ssDNA
1380,52.992,113.01866440826257,11.301866440826258,36.14579891372149,ssDNA
1381,53.03040000000001,113.45442576146574,11.345442576146574,49.61442424651585,ssDNA
1382,53.0688,113.26737749998128,11.326737749998127,102.16679083774471,ssDNA
1383,53.107200000000006,111.95165486099178,11.195165486099178,34.60318907357975,ssDNA
1384,53.1456,113.29439122865476,11.329439122865478,65.01730879322443,ssDNA
1385,53.184000000000005,115.60075556993128,11.560075556993128,41.16874341017151,ssDNA
1386,53.22240000000001,111.7683820962868,11.17683820962868,38.50542669460986,ssDNA
1387,53.2608,112.45749696165583,11.245749696165584,26.187313261266286,ssDNA
1388,53.299200000000006,113.57788433921596,11.357788433921597,60.62522634592433,ssDNA
1389,53.3376,112.83827787815784,11.283827787815785,41.22084006940339,ssDNA
1390,53.376000000000005,113.13583399987252,11.313583399987252,75.45594722333257,ssDNA
1391,53.41440000000001,113.30796610387613,11.330796610387612,55.17709532942475,ssDNA
1392,53.4528,112.68709157131931,11.268709157131932,41.14095947278265,ssDNA
1393,53.491200000000006,112.09845264831334,11.209845264831335,35.83630931699957,ssDNA
1394,53.5296,111.9485285387468,11.19485285387468,22.79285733569211,ssDNA
1395,53.568000000000005,110.0,11.0,27.62809080168715,ssDNA
1396,53.60640000000001,112.00795325684994,11.200795325684997,80.16935066983433,ssDNA
1397,53.6448,112.99999888588567,11.29999988858857,67.88559671331231,ssDNA
1398,53.68320000000001,113.06210560221764,11.306210560221764,71.13489469306896,ssDNA
1399,53.7216,112.58499191346608,11.258499191346608,15.08792926559755,ssDNA
1400,53.760000000000005,113.31747071169626,11.331747071169628,58.28175338513654,ssDNA
1401,53.79840000000001,113.59976826174916,11.359976826174917,70.16437106426199,ssDNA
1402,53.8368,114.41919225537576,11.441919225537577,89.78943726674106,ssDNA
1403,53.87520000000001,115.519134422736,11.5519134422736,43.96506115762007,ssDNA
1404,53.9136,113.09049201131268,11.309049201131268,57.22119341778399,ssDNA
1405,53.952000000000005,114.19571234780445,11.419571234780443,32.4662168084562,ssDNA
1406,53.99040000000001,113.36878774868283,11.336878774868284,43.68630561788736,ssDNA
1407,54.0288,113.20134348711908,11.320134348711909,54.702799764880034,ssDNA
1408,54.06720000000001,113.49706994139704,11.349706994139703,33.3710915391788,ssDNA
